Decision-Maker,Planned placement,Vote,Alignment,Comments
"Jayne Kirkham (Labour (Co-op), Truro and Falmouth)",--,Y,against us,
"Jeff Smith (Labour, Manchester Withington)",--,Y,against us,
"Jen Craft (Labour, Thurrock)",++,N,with us,
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",--,Y,against us,
"Jeremy Corbyn (Your Party, Islington North)",++,N,with us,
"Jerome Mayhew (Conservative, Broadland and Fakenham)",++,N,with us,
"Jess Asato (Labour, Lowestoft)",++,N,with us,
"Jess Brown-Fuller (Liberal Democrat, Chichester)",++,N,with us,
"Jess Phillips (Labour, Birmingham Yardley)",--,Y,against us,
"Jesse Norman (Conservative, Hereford and South Herefordshire)",++,N,with us,
"Jessica Morden (Labour, Newport East)",--,Y,against us,
"Jessica Toale (Labour, Bournemouth West)",--,Y,against us,
"Jim Allister (Traditional Unionist Voice, North Antrim)",++,N,with us,
"Jim Dickson (Labour, Dartford)",--,Y,against us,
"Jim McMahon (Labour (Co-op), Oldham West, Chadderton and Royton)",++,N,with us,
"Jim Shannon (Democratic Unionist Party, Strangford)",++,N,with us,
"Jo Platt (Labour (Co-op), Leigh and Atherton)",--,Y,against us,
"Jo Stevens (Labour, Cardiff East)",--,Y,against us,
"Jo White (Labour, Bassetlaw)",--,Y,against us,
"Joani Reid (Labour, East Kilbride and Strathaven)",--,Y,against us,
"Jodie Gosling (Labour, Nuneaton)",--,Y,against us,
"Joe Morris (Labour, Hexham)",--,Y,against us,
"Joe Powell (Labour, Kensington and Bayswater)",--,Y,against us,
"Joe Robertson (Conservative, Isle of Wight East)",++,N,with us,
"Johanna Baxter (Labour, Paisley and Renfrewshire South)",++,N,with us,
"John Cooper (Conservative, Dumfries and Galloway)",++,N,with us,
"John Finucane (Sinn Féin, Belfast North)",0,0,no vote recorded,
"John Glen (Conservative, Salisbury)",++,N,with us,
"John Grady (Labour, Glasgow East)",++,N,with us,
"John Healey (Labour, Rawmarsh and Conisbrough)",--,Y,against us,
"John Lamont (Conservative, Berwickshire, Roxburgh and Selkirk)",++,N,with us,
"John McDonnell (Labour, Hayes and Harlington)",--,Y,against us,
"John Milne (Liberal Democrat, Horsham)",--,Y,against us,
"John Slinger (Labour, Rugby)",--,Y,against us,
"John Whitby (Labour, Derbyshire Dales)",--,Y,against us,
"Jon Pearce (Labour, High Peak)",--,Y,against us,
"Jon Trickett (Labour, Normanton and Hemsworth)",++,N,with us,
"Jonathan Davies (Labour, Mid Derbyshire)",++,N,with us,
"Jonathan Hinder (Labour, Pendle and Clitheroe)",++,N,with us,
"Jonathan Reynolds (Labour (Co-op), Stalybridge and Hyde)",++,N,with us,
"Josh Babarinde (Liberal Democrat, Eastbourne)",--,Y,against us,
"Josh Dean (Labour, Hertford and Stortford)",--,Y,against us,
"Josh Fenton-Glynn (Labour, Calder Valley)",++,N,with us,
"Josh MacAlister (Labour, Whitehaven and Workington)",--,Y,against us,
"Josh Newbury (Labour, Cannock Chase)",++,N,with us,
"Joy Morrissey (Conservative, Beaconsfield)",++,N,with us,
"Judith Cummins (Labour, Bradford South)",0,0,no vote recorded,
"Julia Buckley (Labour, Shrewsbury)",--,Y,against us,
"Julia Lopez (Conservative, Hornchurch and Upminster)",++,N,with us,
"Juliet Campbell (Labour, Broxtowe)",++,N,with us,
"Justin Madders (Labour, Ellesmere Port and Bromborough)",++,N,with us,
"Kanishka Narayan (Labour, Vale of Glamorgan)",++,N,with us,
"Karin Smyth (Labour, Bristol South)",--,Y,against us,
"Karl Turner (Independent, Kingston upon Hull East)",--,0,no vote recorded,
"Kate Dearden (Labour (Co-op), Halifax)",--,Y,against us,
"Kate Osamor (Labour (Co-op), Edmonton and Winchmore Hill)",++,N,with us,
"Kate Osborne (Labour, Jarrow and Gateshead East)",--,Y,against us,
"Katie Lam (Conservative, Weald of Kent)",++,N,with us,
"Katie White (Labour, Leeds North West)",--,Y,against us,
"Katrina Murray (Labour, Cumbernauld and Kirkintilloch)",++,N,with us,
"Keir Mather (Labour, Selby)",--,Y,against us,
"Kenneth Stevenson (Labour, Airdrie and Shotts)",++,N,with us,
"Kerry McCarthy (Labour, Bristol East)",--,Y,against us,
"Kevin Bonavia (Labour, Stevenage)",--,Y,against us,
"Kevin Hollinrake (Conservative, Thirsk and Malton)",--,Y,against us,
"Kevin McKenna (Labour, Sittingbourne and Sheppey)",--,Y,against us,
"Kim Johnson (Labour, Liverpool Riverside)",--,Y,against us,
"Kim Leadbeater (Labour, Spen Valley)",--,Y,against us,
"Kirith Entwistle (Labour, Bolton North East)",--,0,no vote recorded,
"Kirsteen Sullivan (Labour (Co-op), Bathgate and Linlithgow)",++,N,with us,
"Kirsty Blackman (Scottish National Party, Aberdeen North)",0,0,no vote recorded,
"Kirsty McNeill (Labour (Co-op), Midlothian)",--,Y,against us,
"Kit Malthouse (Conservative, North West Hampshire)",--,Y,against us,
"Lara Bird (Scottish National Party, Arbroath and Broughty Ferry)",0,0,no vote recorded,
"Laura Kyrke-Smith (Labour, Aylesbury)",--,Y,against us,
"Laura Trott (Conservative, Sevenoaks)",--,Y,against us,
"Lauren Edwards (Labour, Rochester and Strood)",--,Y,against us,
"Laurence Turner (Labour, Birmingham Northfield)",++,N,with us,
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",--,Y,against us,
"Lee Anderson (Reform UK, Ashfield)",++,N,with us,
"Lee Barron (Labour, Corby and East Northamptonshire)",--,Y,against us,
"Lee Pitcher (Labour, Doncaster East and the Isle of Axholme)",--,Y,against us,
"Leigh Ingham (Labour, Stafford)",--,Y,against us,
"Lewis Atkinson (Labour, Sunderland Central)",--,Y,against us,
"Lewis Cocking (Conservative, Broxbourne)",++,N,with us,
"Liam Byrne (Labour, Birmingham Hodge Hill and Solihull North)",++,N,with us,
"Liam Conlon (Labour, Beckenham and Penge)",++,N,with us,
"Lilian Greenwood (Labour, Nottingham South)",--,Y,against us,
"Lillian Jones (Labour, Kilmarnock and Loudoun)",++,N,with us,
"Lincoln Jopp (Conservative, Spelthorne)",++,N,with us,
"Linsey Farnsworth (Labour, Amber Valley)",--,Y,against us,
"Lisa Nandy (Labour, Wigan)",--,0,no vote recorded,
"Lisa Smart (Liberal Democrat, Hazel Grove)",--,Y,against us,
"Liz Jarvis (Liberal Democrat, Eastleigh)",--,Y,against us,
"Liz Kendall (Labour, Leicester West)",--,Y,against us,
"Liz Saville Roberts (Plaid Cymru, Dwyfor Meirionnydd)",--,Y,against us,
"Liz Twist (Labour, Blaydon and Consett)",++,N,with us,
"Lizzi Collinge (Labour, Morecambe and Lunesdale)",--,Y,against us,
"Llinos Medi (Plaid Cymru, Ynys Môn)",--,Y,against us,
"Lloyd Hatton (Labour, South Dorset)",--,Y,against us,
"Lola McEvoy (Labour, Darlington)",++,N,with us,
"Lorraine Beavers (Labour, Blackpool North and Fleetwood)",--,Y,against us,
"Louise Haigh (Labour, Sheffield Heeley)",--,Y,against us,
"Louise Sandher-Jones (Labour, North East Derbyshire)",--,Y,against us,
"Lucy Powell (Labour (Co-op), Manchester Central)",--,Y,against us,
"Lucy Rigby (Labour, Northampton North)",--,Y,against us,
"Luke Akehurst (Labour, North Durham)",--,Y,against us,
"Luke Murphy (Labour, Basingstoke)",--,Y,against us,
"Luke Myer (Labour, Middlesbrough South and East Cleveland)",--,Y,against us,
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",--,0,no vote recorded,
"Luke Taylor (Liberal Democrat, Sutton and Cheam)",--,Y,against us,
"Manuela Perteghella (Liberal Democrat, Stratford-on-Avon)",--,Y,against us,
"Margaret Mullane (Labour, Dagenham and Rainham)",++,N,with us,
"Maria Eagle (Labour, Liverpool Garston)",--,Y,against us,
"Marie Goldman (Liberal Democrat, Chelmsford)",--,Y,against us,
"Mark Ferguson (Labour, Gateshead Central and Whickham)",--,Y,against us,
"Mark Garnier (Conservative, Wyre Forest)",--,Y,against us,
"Mark Pritchard (Conservative, The Wrekin)",++,N,with us,
"Mark Sewards (Labour, Leeds South West and Morley)",--,Y,against us,
"Markus Campbell-Savours (Labour, Penrith and Solway)",++,N,with us,
"Marsha De Cordova (Labour, Battersea)",++,N,with us,
"Martin McCluskey (Labour, Inverclyde and Renfrewshire West)",++,N,with us,
"Martin Rhodes (Labour, Glasgow North)",++,N,with us,
"Martin Vickers (Conservative, Brigg and Immingham)",++,N,with us,
"Martin Wrigley (Liberal Democrat, Newton Abbot)",--,Y,against us,
"Mary Creagh (Labour, Coventry East)",++,N,with us,
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",++,N,with us,
"Mary Kelly Foy (Labour, City of Durham)",++,N,with us,
"Matt Bishop (Labour, Forest of Dean)",--,Y,against us,
"Matt Rodda (Labour, Reading Central)",++,N,with us,
"Matt Turmaine (Labour, Watford)",--,Y,against us,
"Matt Vickers (Conservative, Stockton West)",++,N,with us,
"Matt Western (Labour, Warwick and Leamington)",--,Y,against us,
"Matthew Patrick (Labour, Wirral West)",++,N,with us,
"Matthew Pennycook (Labour, Greenwich and Woolwich)",--,Y,against us,
"Maureen Burke (Labour, Glasgow North East)",--,Y,against us,
"Max Wilkinson (Liberal Democrat, Cheltenham)",--,Y,against us,
"Maya Ellis (Labour, Ribble Valley)",++,N,with us,
"Melanie Onn (Labour, Great Grimsby and Cleethorpes)",--,Y,against us,
"Melanie Ward (Labour, Cowdenbeath and Kirkcaldy)",++,N,with us,
"Miatta Fahnbulleh (Labour (Co-op), Peckham)",--,Y,against us,
"Michael Payne (Labour, Gedling)",--,Y,against us,
"Michael Shanks (Labour, Rutherglen)",++,N,with us,
"Michael Wheeler (Labour, Worsley and Eccles)",--,Y,against us,
"Michelle Scrogham (Labour, Barrow and Furness)",++,N,with us,
"Michelle Welsh (Labour, Sherwood Forest)",--,Y,against us,
"Mike Kane (Labour, Wythenshawe and Sale East)",++,N,with us,
"Mike Martin (Liberal Democrat, Tunbridge Wells)",--,Y,against us,
"Mike Reader (Labour, Northampton South)",++,N,with us,
"Mike Tapp (Labour, Dover and Deal)",--,Y,against us,
"Mike Wood (Conservative, Kingswinford and South Staffordshire)",++,N,with us,
"Mims Davies (Conservative, East Grinstead and Uckfield)",++,N,with us,
"Mohammad Yasin (Labour, Bedford)",++,N,with us,
"Monica Harding (Liberal Democrat, Esher and Walton)",++,N,with us,
"Mr Adnan Hussain (Independent, Blackburn)",++,N,with us,
"Mr Alex Barros-Curtis (Labour, Cardiff West)",--,Y,against us,
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",--,Y,against us,
"Mr Andrew Snowden (Conservative, Fylde)",++,N,with us,
"Mr Angus MacDonald (Liberal Democrat, Inverness, Skye and West Ross-shire)",++,N,with us,
"Mr Bayo Alaba (Labour, Southend East and Rochford)",++,N,with us,
"Mr Calvin Bailey (Labour, Leyton and Wanstead)",--,Y,against us,
"Mr Cathal Mallaghan (Sinn Féin, Mid Ulster)",0,0,no vote recorded,
"Mr Clive Betts (Labour, Sheffield South East)",--,Y,against us,
"Mr Connor Rand (Labour, Altrincham and Sale West)",--,Y,against us,
"Mr David Lammy (Labour, Tottenham)",++,0,no vote recorded,
"Mr Douglas Alexander (Labour (Co-op), Lothian East)",--,Y,against us,
"Mr Gagan Mohindra (Conservative, South West Hertfordshire)",++,N,with us,
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",++,N,with us,
"Mr Hamish Falconer (Labour, Lincoln)",--,Y,against us,
"Mr James Frith (Labour, Bury North)",++,N,with us,
"Mr Jonathan Brash (Labour, Hartlepool)",--,Y,against us,
"Mr Joshua Reynolds (Liberal Democrat, Maidenhead)",--,Y,against us,
"Mr Lee Dillon (Liberal Democrat, Newbury)",--,Y,against us,
"Mr Louie French (Conservative, Old Bexley and Sidcup)",++,N,with us,
"Mr Luke Charters (Labour, York Outer)",--,Y,against us,
"Mr Mark Francois (Conservative, Rayleigh and Wickford)",++,0,no vote recorded,
"Mr Paul Foster (Labour, South Ribble)",++,N,with us,
"Mr Paul Kohler (Liberal Democrat, Wimbledon)",++,N,with us,
"Mr Peter Bedford (Conservative, Mid Leicestershire)",--,Y,against us,
"Mr Richard Holden (Conservative, Basildon and Billericay)",++,N,with us,
"Mr Tanmanjeet Singh Dhesi (Labour, Slough)",++,N,with us,
"Mr Toby Perkins (Labour, Chesterfield)",--,Y,against us,
"Mr Will Forster (Liberal Democrat, Woking)",--,Y,against us,
"Mrs Elsie Blundell (Labour, Heywood and Middleton North)",++,N,with us,
"Mrs Kemi Badenoch (Conservative, North West Essex)",++,N,with us,
"Mrs Sharon Hodgson (Labour, Washington and Gateshead South)",--,0,no vote recorded,
"Ms Abena Oppong-Asare (Labour, Erith and Thamesmead)",++,N,with us,
"Ms Diane Abbott (Labour, Hackney North and Stoke Newington)",++,N,with us,
"Ms Julie Minns (Labour, Carlisle)",++,0,no vote recorded,
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",++,N,with us,
"Ms Nusrat Ghani (Conservative, Sussex Weald)",0,0,no vote recorded,
"Ms Polly Billington (Labour, East Thanet)",++,N,with us,
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",--,Y,against us,
"Munira Wilson (Liberal Democrat, Twickenham)",++,N,with us,
"Nadia Whittome (Labour, Nottingham East)",--,Y,against us,
"Natalie Fleet (Labour, Bolsover)",--,Y,against us,
"Natasha Irons (Labour, Croydon East)",--,Y,against us,
"Naushabah Khan (Labour, Gillingham and Rainham)",++,N,with us,
"Navendu Mishra (Labour, Stockport)",--,Y,against us,
"Naz Shah (Labour, Bradford West)",++,N,with us,
"Neil Coyle (Labour, Bermondsey and Old Southwark)",++,N,with us,
"Neil Duncan-Jordan (Labour, Poole)",--,Y,against us,
"Neil O'Brien (Conservative, Harborough, Oadby and Wigston)",++,N,with us,
"Nesil Caliskan (Labour, Barking)",++,N,with us,
"Nick Smith (Labour, Blaenau Gwent and Rhymney)",--,Y,against us,
"Nick Thomas-Symonds (Labour, Torfaen)",++,N,with us,
"Nick Timothy (Conservative, West Suffolk)",++,N,with us,
"Nigel Huddleston (Conservative, Droitwich and Evesham)",++,N,with us,
"Noah Law (Labour, St Austell and Newquay)",--,Y,against us,
"Oliver Ryan (Labour (Co-op), Burnley)",--,Y,against us,
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",++,N,with us,
"Olivia Blake (Labour, Sheffield Hallam)",--,Y,against us,
"Olly Glover (Liberal Democrat, Didcot and Wantage)",--,Y,against us,
"Pam Cox (Labour, Colchester)",--,Y,against us,
"Pamela Nash (Labour, Motherwell, Wishaw and Carluke)",--,Y,against us,
"Pat Cullen (Sinn Féin, Fermanagh and South Tyrone)",0,0,no vote recorded,
"Pat McFadden (Labour, Wolverhampton South East)",--,Y,against us,
"Patricia Ferguson (Labour, Glasgow West)",++,N,with us,
"Patrick Hurley (Labour, Southport)",++,N,with us,
"Patrick Spencer (Independent, Central Suffolk and North Ipswich)",++,N,with us,
"Paul Davies (Labour, Colne Valley)",--,Y,against us,
"Paul Holmes (Conservative, Hamble Valley)",++,N,with us,
"Paul Maskey (Sinn Féin, Belfast West)",0,0,no vote recorded,
"Paul Waugh (Labour (Co-op), Rochdale)",++,N,with us,
"Paula Barker (Labour, Liverpool Wavertree)",--,Y,against us,
"Paulette Hamilton (Labour, Birmingham Erdington)",++,N,with us,
"Perran Moon (Labour, Camborne and Redruth)",--,Y,against us,
"Pete Wishart (Scottish National Party, Perth and Kinross-shire)",--,0,no vote recorded,
"Peter Dowd (Labour, Bootle)",--,0,no vote recorded,
"Peter Fortune (Conservative, Bromley and Biggin Hill)",++,N,with us,
"Peter Kyle (Labour, Hove and Portslade)",--,Y,against us,
"Peter Lamb (Labour, Crawley)",++,N,with us,
"Peter Swallow (Labour, Bracknell)",--,Y,against us,
"Phil Brickell (Labour, Bolton West)",--,Y,against us,
"Pippa Heylings (Liberal Democrat, South Cambridgeshire)",--,Y,against us,
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",++,N,with us,
"Priti Patel (Conservative, Witham)",++,N,with us,
"Rachael Maskell (Labour (Co-op), York Central)",++,N,with us,
"Rachel Blake (Labour (Co-op), Cities of London and Westminster)",--,Y,against us,
"Rachel Gilmour (Liberal Democrat, Tiverton and Minehead)",--,Y,against us,
"Rachel Hopkins (Labour, Luton South and South Bedfordshire)",--,Y,against us,
"Rachel Reeves (Labour, Leeds West and Pudsey)",--,Y,against us,
"Rachel Taylor (Labour, North Warwickshire and Bedworth)",--,Y,against us,
