Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Bob Blackman (Conservative, Harrow East)",1,,,,,,"2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement.] | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-04-15 EDM: Sponsored EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling (5 signatures) [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement.] | 2026-02-05 PQ: Surrogacy: Social Media [+: Flags risks of social media groups promoting surrogacy, implying concern over its normalisation.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.]"
"Charlie Dewhirst (Conservative, Bridlington and The Wolds)",1,,,,,,"2026-07-20 PQ: Ofcom: Women [++: Directly asks Ofcom to implement For Women Scotland ruling, strongly backs single-sex spaces.] | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.]"
"Jim Allister (Traditional Unionist Voice, North Antrim)",1,,,,,,"2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement.] | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.]"
"Sir James Cleverly (Conservative, Braintree)",,1,,,,,"2026-07-02 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Neutral transparency request on working group submissions.] | 2026-06-30 PQ: Prayer: Public Places (re: abortion) [+: Probes restrictions on prayer near abortion clinics, defending religious free speech.] | 2026-06-22 PQ: Anti-Muslim Hostility [0: Procedural follow-up on departmental engagement plans.] | 2026-06-16 PQ: Anti-Muslim Hostility [0: Procedural question on stakeholder selection methodology.] | 2026-06-16 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Procedural query on evidence submissions to definition working group.] | 2026-06-11 PQ: Public Bodies: Anti-Muslim Hostility [0: Procedural query on timetable for sector guidance, no clear stance.] | 2026-05-21 PQ: Anti-Muslim Hostility [+: Seeks transparency on definition's equalities impact, scrutinising free speech effects.] | 2026-05-21 PQ: Anti-Muslim Hostility [+: Questions Cabinet discussions on contested definition affecting speech.] | 2026-05-21 PQ: Anti-Muslim Hostility [+: Probes who controls public interest test, scrutinising speech impact.] | 2026-04-29 PQ: Anti-Muslim Hostility [0: Neutral inquiry into Cabinet discussions on definition wording.] | 2026-04-29 PQ: Anti-Muslim Hostility [0: Procedural request for impact assessment publication, no clear direction.] | 2026-04-29 PQ: Anti-Muslim Hostility [0: Neutral inquiry about who interprets the public interest test.] | 2026-04-21 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Neutral factual request about consultation respondents.] | 2026-04-20 PQ: Public Bodies: Anti-Muslim Hostility [0: Neutral information request on implementation mechanism.] | 2026-04-20 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Neutral fact-finding about evidence submissions to working group.] | 2026-04-20 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Neutral procedural query about extremist-designated organisations.] | 2026-04-20 PQ: Civil Society: Islam (re: Islamophobia) [0: Neutral question about consistency of non-engagement policy.] | 2026-04-20 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [+: Probes whether Islamist-linked groups shaped definition, echoing free speech concerns.] | 2026-04-01 PQ: Anti-Muslim Hostility [0: Neutral fact-finding about representations received.] | 2026-04-01 PQ: Community Relations (re: Islamophobia definition) [0: Neutral transparency request to publish a report.] | 2026-03-26 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Factual cost query, no directional framing on the definition itself.] | 2026-03-26 PQ: Anti-Muslim Hostility [0: Neutral fact-finding about representations received on definition.] | 2026-03-26 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Neutral cost query about working group, no clear stance shown.] | 2026-03-26 PQ: Anti-Muslim Hostility [0: Neutral fact-finding on representations from an adviser.] | 2026-03-26 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Procedural transparency request about working group members' interests.] | 2026-03-11 PQ: Anti-Muslim Hostility [0: Procedural meeting request, no discernible stance.] | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Paul Holmes (Conservative, Hamble Valley)",,1,,,,,"2026-07-09 PQ: Anti-Muslim Hostility [0: Procedural question on appointment status of Special Representative role.] | 2026-03-13 PQ: Anti-Muslim Hatred/Islamophobia Definition Working Group [0: Procedural query on government response timetable.] | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Wendy Morton (Conservative, Aldridge-Brownhills)",,1,,,,,"2026-06-24 PQ: Social Media: Children (re: Online Safety Act) [0: Neutral inquiry on interaction of restrictions with existing duties.] | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Alex Burghart (Conservative, Brentwood and Ongar)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
