Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Damian Hinds (Conservative, East Hampshire)",1,,,,,,"2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [unscored] | 2025-02-06 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Twelfth sitting) [+: Defends longstanding role of faith schools and religious tradition within education system] | 2025-02-04 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Ninth sitting) [0: Procedural query about unanswered committee questions on schools bill details] | 2025-02-04 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Tenth sitting) [0: Debates curriculum flexibility generally, not specifically parental rights in education] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [++: Criticises burdensome reporting requirements on home-educating parents, backs amendments easing them] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [0: Question about care leavers in university, unrelated to parental rights in education] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Second sitting) [0: Witness evidence on home education register, factual and procedural, no clear stance shown] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [0: Factual query about breakfast club funding, unrelated to parental rights in education] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Second sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [unscored] | 2025-01-13 DEBATE: Spoke: Children’s Social Media Accounts (re: coercion) [unscored] | 2024-10-08 DEBATE: Spoke: VAT: Independent Schools (re: home schooling) [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [+: Minister affirms home education is a right, resisting change to parental choice] | 2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [+: Explicitly defends parents' right to home educate while accepting register] | 2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [unscored] | 2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [unscored]"
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"2026-02-26 DEBATE: Spoke:  Independent Faith Schools: VAT [++: Champions faith schools against VAT policy, defending religious freedom and parental choice] | 2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-04-01 DEBATE: Spoke:  Relationship Education in Schools (re: RSE) [unscored] | 2025-03-31 DEBATE: Spoke: Non-Domestic Rating  (Multipliers and Private Schools) Bill (re: faith school) [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2024-04-30 DEBATE: Spoke:  Social Cohesion and Democratic Resilience: Khan Review (re: assisted dying) [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2023-11-30 DEBATE: Spoke:  School Pupils with Allergies (re: parental consent) [0: Debate on school allergy management, unrelated to parental rights in education] | 2021-09-21 DEBATE: Spoke: Covid-19: Vaccination of Children (re: parental consent) [unscored] | 2021-06-30 DEBATE: Spoke: Children from Low-Income Families: Education Support (re: home education) [0: General support for low-income families' education, not specific to parental rights] | 2021-06-16 DEBATE: Spoke:  Children and Young People’s Mental Health (re: home schooling) [0: General reflection on children's mental health, no parental rights framing] | 2021-03-15 DEBATE: Spoke:  Covid-19: Impact on Education (re: home schooling) [unscored] | 2021-01-11 DEBATE: Spoke:  Covid-19 Vaccination Roll-out (re: home schooling) [0: Concerns home schooling burdens during Covid, not parental rights in education policy] | 2020-12-30 EDM-SIGNED: Signed EDM: Education of children living in homes where someone is clinically extremely vulnerable during the covid-19 outbreak (re: home education) [unscored] | 2020-11-19 DEBATE: Spoke: Online Harms [unscored]"
"Neil O'Brien (Conservative, Harborough, Oadby and Wigston)",1,,,,,,"2026-05-19 DEBATE: Spoke: Lord Mandelson: Government Response  to Humble Address (re: grooming gang) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home schooling) [++: Criticises home-schooling provisions as excessive burden on parents, backs parental rights] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [0: Debate on grooming gangs inquiry, not directly about parental rights in education] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [0: Debate on grooming gang inquiries, unrelated to parental rights in education focus] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [0: Pushes for grooming gangs inquiry, unrelated to parental rights in education substance] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [+: Criticises state scrutiny of home educating parents as Orwellian overreach] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [0: Procedural discussion of children's homes funding, no clear parental rights stance] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Sixth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored] | 2024-11-25 DEBATE: Spoke: Holidays in School Term Time (re: children not in school) [unscored]"
"Dr Caroline Johnson (Conservative, Sleaford and North Hykeham)",1,,,,,,"2026-06-22 DEBATE: Spoke: Pathways Study: Puberty Suppression (re: puberty blocker) [++: Strongly opposes puberty blockers for children, citing harm and self-resolving condition] | 2025-10-16 DEBATE: Spoke: World Menopause Day (re: relationships and sex education) [unscored] | 2025-07-10 DEBATE: Spoke:  Children’s Health (re: child protection) [unscored] | 2025-06-17 DEBATE: Spoke: Crime and Policing Bill [+: Defends safeguards around abortion pill access, highlighting coercion and trafficking risks] | 2025-03-13 DEBATE: Spoke:  Mental Health Support: Educational Settings (re: Online Safety Act) [0: General discussion of youth mental health, no direct stance on parental rights or free speech] | 2023-06-29 DEBATE: Spoke: Electronic Cigarettes (re: curriculum review) [0: Debate on vaping health policy, unrelated to CitizenGO's listed positions] | 2022-03-29 DEBATE: Spoke: Special Educational Needs and  Disabilities Review (re: home education) [0: Seeks reassurance on SEND support, informational question not directional]"
"Gideon Amos (Liberal Democrat, Taunton and Wellington)",1,,,,,,"2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [++: Opposes government data schemes threatening home-educating families, defending parental autonomy] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [+: Defends home educating families and rural schools against burdensome new requirements] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [++: Defends home educators against ideological safeguarding conflation, strongly backs parental rights] | 2025-02-24 EDM: Sponsored EDM: Wellbeing of home educated children (31 signatures) (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [+: Advocates supporting home-educating families with free exam access, backs parental choice] | 2024-07-29 DEBATE: Spoke: Passenger Railway Services  (Public Ownership) Bill (re: home education) [0: Maiden speech on constituency and transport, no policy stance on listed areas]"
"Gregory Stafford (Conservative, Farnham and Bordon)",1,,,,,,"2025-12-08 DEBATE: Spoke: Digital ID (re: illegal migration) [+: Raises privacy and parental rights concerns over mandatory NHS number acting as de facto ID card] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-09-15 DEBATE: Spoke: Children with SEND:  Assessments and Support (re: parental rights) [unscored] | 2025-05-20 DEBATE: Spoke:  Adoption and Kinship Placements (re: foster care) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: parental rights) [unscored] | 2025-02-25 DEBATE: Spoke:  SEND Education Support (re: home education) [unscored] | 2025-01-27 DEBATE: Spoke: Child Safeguarding (re: home schooling) [++: Defends home schoolers against unfair state burdens, urging consultation with parents]"
"Graham Stuart (Conservative, Beverley and Holderness)",1,,,,,,"2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [++: Defends parental autonomy against intrusive home education registration and inspection] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: children not in school) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [+: Opposes schools element of Bill as overreach, aligning with parental rights concerns]"
"Rebecca Smith (Conservative, South West Devon)",1,,,,,,"2025-05-20 DEBATE: Spoke:  Adoption and Kinship Placements (re: Children's Wellbeing and Schools) [unscored] | 2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: Discusses care leaver support services, unrelated to parental rights in education] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [++: Criticises Bill for undermining parental primacy in education] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]"
"Bradley Thomas (Conservative, Bromsgrove)",1,,,,,,"2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [++: Defends parental choice in home education against government restrictions] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [++: Defends home educating families against stigmatising one-size-fits-all safeguarding approach] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [+: Defends home educators against state overreach, supporting parental rights in education]"
"Jamie Stone (Liberal Democrat, Caithness, Sutherland and Easter Ross)",1,,,,,,2026-03-23 DEBATE: Spoke: Puberty Blockers Clinical Trial [+: Highlights irreversible risks of cross-sex hormones and stresses parental consent safeguards] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: parental rights) [++: Raises strong concerns about erosion of parental rights and family autonomy in home education under the Bill] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: parental rights) [unscored] | 2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored]
