Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Jamie Hepburn (Scottish National Party) - Cumbernauld and Kilsyth,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",10,,"2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-10-01 SPOKE: Criminal Justice Committee -- Crime and Poli ""Crime and Policing Bill (UK Parliament Legislation)"" [activity, not direction] | 2025-10-01 SPOKE: Criminal Justice Committee -- Crime and Poli ""Crime and Policing Bill (UK Parliament Legislation)"" [activity, not direction] | 2025-10-01 SPOKE: Criminal Justice Committee -- Crime and Poli ""Crime and Policing Bill (UK Parliament Legislation)"" [activity, not direction] | 2025-10-01 SPOKE: Criminal Justice Committee -- Crime and Poli ""Crime and Policing Bill (UK Parliament Legislation)"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-06-11 MOTION PROPOSED S6M-13580: Stage 3 Timetable [no meaning line -- not placed] | 2024-06-04 MOTION PROPOSED S6M-13493: Business Programme [no meaning line -- not placed] | 2024-05-28 MOTION PROPOSED S6M-13392: Business Programme [no meaning line -- not placed] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Maggie Chapman (Scottish Green Party) - North East Scotland,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-06-18 MOTION CO-SIGNED S7M-00403: Congratulating Scotland for Decrim on National Campa [no meaning line -- not placed] | 2026-02-03 SPOKE: Prostitution (Offences and Support) (Scotlan ""That is why experts who have experienced the Nordic model support decriminalisation.London"" [activity, not direction] | 2026-02-03 SPOKE: Prostitution (Offences and Support) (Scotlan ""It merely pushes sex workers further underground, increasing their vulnerability to violen"" [activity, not direction] | 2026-02-03 SPOKE: Prostitution (Offences and Support) (Scotlan ""I hosted an event with Scotland for Decrim in Parliament last year, where sex workers were"" [activity, not direction] | 2025-05-14 MOTION CO-SIGNED S6M-17551: Commemorating the Life of José 'Pepe' Mujica [no meaning line -- not placed] | 2025-04-29 SPOKE: Equalities, Human Rights and Civil Justice C ""Just a couple of years ago, this very Parliament pardoned all those who were convicted dur"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-06-12 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""The bill is therefore proportionate and, according to the UK Supreme Court, it does not un"" [activity, not direction] | 2024-05-02 SPOKE: Unborn Victims of Violence ""However, as the passing of Gillian Mackay’s Abortion Services (Safe Access Zones) (Scotlan"" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Stuart McMillan (Scottish National Party) - Inverclyde,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-11-11 SPOKE: Health, Social Care and Sport Committee -- A ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 2"" [activity, not direction] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-05-14 MOTION CO-SIGNED S6M-17551: Commemorating the Life of José 'Pepe' Mujica [no meaning line -- not placed] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Colin Beattie (Scottish National Party) - Midlothian North,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-19 MOTION CO-SIGNED S6M-21159: Tollcross Care Home Marks Down's Syndrome Awareness  [no meaning line -- not placed] | 2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-05-14 MOTION CO-SIGNED S6M-17551: Commemorating the Life of José 'Pepe' Mujica [no meaning line -- not placed] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Monica Lennon (Scottish Labour) - Glasgow,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-06-12 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill"" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.] | 2024-04-30 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Many of those healthcare workers might have had an abortion or experienced trauma in relat"" [activity, not direction] | 2024-04-30 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill: Stage 1"" [activity, not direction]"
Emma Roddick (Scottish National Party) - Inverness and Nairn,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-11-12 SPOKE: Women’s Health Plan 2021 to 2024 ""Accepting that we have to do things differently in different places does not mean that the"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Karen Adam (Scottish National Party) - Banffshire and Buchan Coast,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-05-14 MOTION CO-SIGNED S6M-17551: Commemorating the Life of José 'Pepe' Mujica [no meaning line -- not placed] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Kenneth Gibson (No Party Affiliation) - Cunninghame North,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""This Bill won’t come in time for mum, but it could prevent others going through what she i"" [activity, not direction] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Lorna Slater (Scottish Green Party) - Edinburgh Central,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-06-18 MOTION CO-SIGNED S7M-00403: Congratulating Scotland for Decrim on National Campa [no meaning line -- not placed] | 2026-05-21 SPOKE: Ministers and Junior Ministers ""The Scottish Greens recognise the right of the SNP, as the largest elected party, to form "" [activity, not direction] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""The Scottish Greens who were elected to the Scottish Parliament in 2021 stood on the manif"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.] | 2024-04-30 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill: Stage 1"" [activity, not direction]"
Miles Briggs (Scottish Conservative and Unionist Party) - Edinburgh and Lothians East,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-03-19 MOTION CO-SIGNED S6M-21159: Tollcross Care Home Marks Down's Syndrome Awareness  [no meaning line -- not placed] | 2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Patrick Harvie (Scottish Green Party) - Glasgow,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"2025-11-18 SPOKE: Health, Social Care and Sport Committee -- A ""I will speak to my amendments 127 and 137. As Liam McArthur anticipated when he commented "" [activity, not direction] | 2025-11-18 SPOKE: Health, Social Care and Sport Committee -- A ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 2"" [activity, not direction] | 2025-11-11 SPOKE: Health, Social Care and Sport Committee -- A ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 2"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-05-09 SPOKE: First Minister’s Question Time ""The Scottish Greens have been clear that we acknowledge the Scottish National Party’s righ"" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Alexander Burnett (Scottish Conservative and Unionist Party) - Aberdeenshire West,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-03-19 MOTION CO-SIGNED S6M-21159: Tollcross Care Home Marks Down's Syndrome Awareness  [no meaning line -- not placed] | 2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
George Adam (Scottish National Party) - Paisley,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.] | 2024-04-30 MOTION PROPOSED S6M-13040: Revision to Business Programme [no meaning line -- not placed] | 2024-04-23 MOTION PROPOSED S6M-12948: Business Programme [no meaning line -- not placed] | 2024-04-16 MOTION PROPOSED S6M-12867: Business Programme [no meaning line -- not placed]
Jackie Baillie (Scottish Labour) - Dumbarton,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
John Swinney (Scottish National Party) - Perthshire North,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-06-09 SPOKE: First Minister’s Question Time ""In the Parliament on Thursday, there will be a statement on maternity arrangements by the "" [activity, not direction] | 2025-11-20 SPOKE: First Minister’s Question Time ""I recognise that this is a sensitive issue. In 2023-24, the Government committed to undert"" [activity, not direction] | 2025-02-20 SPOKE: First Minister’s Question Time ""I recognise the seriousness of the points that Lorna Slater put to me. In relation to the "" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Liam Kerr (Scottish Conservative and Unionist Party) - North East Scotland,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-03-19 MOTION CO-SIGNED S6M-21159: Tollcross Care Home Marks Down's Syndrome Awareness  [no meaning line -- not placed] | 2026-02-25 SPOKE: Criminal Justice Committee -- Crime and Poli ""Crime and Policing Bill"" [activity, not direction] | 2026-02-25 SPOKE: Criminal Justice Committee -- Crime and Poli ""Crime and Policing Bill"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Maree Todd (Scottish National Party) - Highlands and Islands,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-09-16 SPOKE: Health, Care and Sport Committee -- Scottish ""We are making a difference: we now have a dynamic support register, which means that we kn"" [activity, not direction] | 2026-09-01 SPOKE: General Question Time ""We are firmly committed to establishing a later-stage abortion service and to improving ac"" [activity, not direction] | 2026-09-01 SPOKE: General Question Time ""The Scottish Government remains committed to ensuring that abortion services are, first an"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Paul McLennan (Scottish National Party) - East Lothian Coast and Lammermuirs,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-09-01 SPOKE: General Question Time ""To ask the Scottish Government what plans it has to reform abortion law in 2026-27. (S7O-0"" [activity, not direction] | 2026-08-25 QUESTION S7O-00138: ""To ask the Scottish Government what plans it has to reform abortion law in 2026-27."" [activity, not direction] | 2026-03-17 MOTION CO-SIGNED S6M-21146: World Down Syndrome Day, 21 March 2026 [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Siobhian Brown (Scottish National Party) - Ayr,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",5,,"2026-02-05 SPOKE: General Question Time ""Non-fatal strangulation is heinous behaviour that is criminal under Scots law and can be d"" [activity, not direction] | 2025-09-25 SPOKE: General Question Time ""The right to free speech and protest is at the heart of a healthy democracy and the Scotti"" [activity, not direction] | 2025-06-03 SPOKE: Combating Commercial Sexual Exploitation ""The Scottish Government is not opposed to the intent of Ms Regan’s proposed bill, but I wi"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Bob Doris (Scottish National Party) - Glasgow Kelvin and Maryhill,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-06-12 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill: Stage 3"" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.] | 2024-04-30 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill: Stage 1"" [activity, not direction]"
Clare Adamson (Scottish National Party) - Motherwell and Wishaw,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,2026-07-08 MOTION PROPOSED S7M-00593: The Legacy of Ava and Poppy Calderwood [no meaning line -- not placed] | 2025-05-14 MOTION CO-SIGNED S6M-17551: Commemorating the Life of José 'Pepe' Mujica [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]
Jackie Dunbar (Scottish National Party) - Aberdeen Donside,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2025-03-25 MOTION CO-SIGNED S6M-16956: The Success of Seagully Blonde [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]
Katy Clark (Scottish Labour) - West Scotland,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"2026-02-03 SPOKE: Prostitution (Offences and Support) (Scotlan ""As Pauline McNeill said, survivors of prostitution have described experiencing long-term t"" [activity, not direction] | 2025-10-07 MOTION CO-SIGNED S6M-19265: Down’s Syndrome Awareness Month [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Keith Brown (Scottish National Party) - Clackmannanshire and Dunblane,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I remind members that I told them during stage 3 that a GP had come to see me and said tha"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Michael Marra (Scottish Labour) - North East Scotland,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Ariane Burgess (Scottish Green Party) - Highlands and Islands,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",3,,2026-06-18 MOTION CO-SIGNED S7M-00403: Congratulating Scotland for Decrim on National Campa [no meaning line -- not placed] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]
Claire Baker (Scottish Labour) - Mid Scotland and Fife,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",3,,"2026-06-12 QUESTION S7W-01004: ""To ask the Scottish Government what assessment it has made of the implications for Scotlan"" [activity, not direction] | 2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Craig Hoy (Scottish Conservative and Unionist Party) - Dumfriesshire,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",3,,"2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-06-12 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill: Stage 3"" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Graham Simpson (Reform UK) - Central Scot and Lothians West,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",3,,"2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-06-12 SPOKE: Abortion Services (Safe Access Zones) (Scotl ""Abortion Services (Safe Access Zones) (Scotland) Bill: Stage 3"" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
Marie McNair (Scottish National Party) - Clydebank and Milngavie,,,,,x,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",3,,"2024-06-12 VOTE YES: S6M-13571 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-2: Voted to pass the buffer zones law criminalising presence and prayer near abortion clinics.] | 2024-05-21 SPOKE: National Epilepsy Week 2024 ""If you are with someone who is having a seizure, you should move them only if they are in "" [activity, not direction] | 2024-04-30 VOTE YES: S6M-13015 (Abortion Services (Safe Access Zones) (Scotland)) [diverged from own party's majority] [-1: Supported the general principles of criminal buffer zones around abortion clinics at Stage 1.]"
