Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Liam McArthur (Scottish Liberal Democrats) - Orkney Islands,,x,,,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE YES: S6M-13692.1 (Revision to Business Programme) [+1: Demanded a ministerial statement on applying the Cass Review's recommendations to Scotland -- the second refus] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE YES: S6M-12867.1 (Business Programme) [+1: Demanded the Scottish Government come to the chamber and respond to the Cass Review -- a cross-party accountab]"
Mark Griffin (Scottish Labour) - Central Scot and Lothians West,,x,,,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,2024-06-18 VOTE YES: S6M-13692.1 (Revision to Business Programme) [+1: Demanded a ministerial statement on applying the Cass Review's recommendations to Scotland -- the second refus] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-08 VOTE ABSTAIN: S6M-13090.4 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12867.1 (Business Programme) [+1: Demanded the Scottish Government come to the chamber and respond to the Cass Review -- a cross-party accountab]
Michael Marra (Scottish Labour) - North East Scotland,,x,,,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,2024-06-18 VOTE YES: S6M-13692.1 (Revision to Business Programme) [+1: Demanded a ministerial statement on applying the Cass Review's recommendations to Scotland -- the second refus] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-08 VOTE ABSTAIN: S6M-13090.4 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12867.1 (Business Programme) [+1: Demanded the Scottish Government come to the chamber and respond to the Cass Review -- a cross-party accountab]
Neil Bibby (Scottish Labour) - West Scotland,,x,,,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,2024-06-18 VOTE YES: S6M-13692.1 (Revision to Business Programme) [+1: Demanded a ministerial statement on applying the Cass Review's recommendations to Scotland -- the second refus] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-08 VOTE ABSTAIN: S6M-13090.4 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NOT VOTED: S6M-12867.1 (Business Programme) [absence/abstention -- not placed]
Willie Rennie (Scottish Liberal Democrats) - Fife North East,,x,,,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE YES: S6M-13692.1 (Revision to Business Programme) [+1: Demanded a ministerial statement on applying the Cass Review's recommendations to Scotland -- the second refus] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE YES: S6M-12867.1 (Business Programme) [+1: Demanded the Scottish Government come to the chamber and respond to the Cass Review -- a cross-party accountab]"
Jamie Hepburn (Scottish National Party) - Cumbernauld and Kilsyth,,,x,,,,no confirmed meaning line,n/a (activity only),6,,"2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-06-18 SPOKE: Business Motion ""We had said that we would bring forward a programme for government, too; we are no longer "" [activity, not direction] | 2024-06-18 SPOKE: Business Motion ""Presiding Officer, as I set out in writing to you and other party business managers yester"" [activity, not direction] | 2024-05-08 VOTE NOT VOTED: S6M-13090.4 (Implementing the Cass Review in Scotland) [absence/abstention -- not placed] | 2024-05-08 VOTE NOT VOTED: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
Amanda Lindsay (Reform UK) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),2,,"2026-09-08 QUESTION S7W-03062: ""To ask the Scottish Government what assessment it has made regarding the consistency of th"" [activity, not direction] | 2026-05-27 SPOKE: Childcare ""It directly contradicts the findings of the independent Cass review, which was the most co"" [activity, not direction]"
Martyn Day (Scottish National Party) - Falkirk East and Linlithgow,,,x,,,,no confirmed meaning line,n/a (activity only),1,,"2026-08-04 QUESTION S7W-02282: ""To ask the Scottish Government, further to the answer to question S6W-43953 by Jenni Minto"" [activity, not direction]"
Adam Harley (Scottish Liberal Democrats) - Strathkelvin and Bearsden,,,x,,,,no evidence,,0,,No recorded activity on this area
Alan Brown (Scottish National Party) - Kilmarnock and Irvine Valley,,,x,,,,no evidence,,0,,No recorded activity on this area
"Alex Kerr (Scottish National Party) - Hamilton, Larkhall and Stonehouse",,,x,,,,no evidence,,0,,No recorded activity on this area
Alison Thewliss (Scottish National Party) - Glasgow Central,,,x,,,,no evidence,,0,,No recorded activity on this area
Alyn Smith (Scottish National Party) - Stirling,,,x,,,,no evidence,,0,,No recorded activity on this area
Amanda Bland (Reform UK) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
"Andrew Baxter (Scottish Liberal Democrats) - Skye, Lochaber and Badenoch",,,x,,,,no evidence,,0,,No recorded activity on this area
Angela Ross (Reform UK) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
"Calum Kerr (Scottish National Party) - Midlothian South, Tweeddale and Lauderdale",,,x,,,,no evidence,,0,,No recorded activity on this area
Cara McKee (Scottish Green Party) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Colm Merrick (Scottish National Party) - Glasgow Anniesland,,,x,,,,no evidence,,0,,No recorded activity on this area
David Barratt (Scottish National Party) - Cowdenbeath,,,x,,,,no evidence,,0,,No recorded activity on this area
"David Green (Scottish Liberal Democrats) - Caithness, Sutherland and Ross",,,x,,,,no evidence,,0,,No recorded activity on this area
David Kirkwood (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
David Linden (Scottish National Party) - Glasgow Baillieston and Shettleston,,,x,,,,no evidence,,0,,No recorded activity on this area
David Smith (Reform UK) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Dawn Black (Scottish National Party) - Angus North and Mearns,,,x,,,,no evidence,,0,,No recorded activity on this area
Donald MacKinnon (Scottish Labour) - Na h-Eileanan an Iar,,,x,,,,no evidence,,0,,No recorded activity on this area
Duncan Dunlop (Scottish Liberal Democrats) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Duncan Massey (Reform UK) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Gary Bouse (Scottish National Party) - Falkirk West,,,x,,,,no evidence,,0,,No recorded activity on this area
Hannah Mary Goodlad (Scottish National Party) - Shetland Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Heather Anderson (Scottish National Party) - Dundee City West,,,x,,,,no evidence,,0,,No recorded activity on this area
Helen McDade (Reform UK) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
Holly Bruce (Scottish Green Party) - Glasgow Southside,,,x,,,,no evidence,,0,,No recorded activity on this area
Iris Duane (Scottish Green Party) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Irshad Ahmed (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Jack Middleton (Scottish National Party) - Aberdeen Central,,,x,,,,no evidence,,0,,No recorded activity on this area
James Adams (Scottish Conservative and Unionist Party) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Jamie Langan (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Jenny Young (Scottish Labour) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
Joe Fagan (Scottish Labour) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Joe Long (Scottish Labour) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
Julie MacDougall (Reform UK) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
"Kate Campbell (Scottish National Party) - Edinburgh Eastern, Musselburgh and Tranent",,,x,,,,no evidence,,0,,No recorded activity on this area
Kate Nevens (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Katherine Sangster (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
"Katie Hagmann (Scottish National Party) - Carrick, Cumnock and Doon Valley",,,x,,,,no evidence,,0,,No recorded activity on this area
Kayleigh Kinross-O'Neill (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Kim Schmulian (Reform UK) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Kirsten Oswald (Scottish National Party) - Eastwood,,,x,,,,no evidence,,0,,No recorded activity on this area
Kristopher Leask (Scottish Green Party) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Laura Mitchell (Scottish National Party) - Moray,,,x,,,,no evidence,,0,,No recorded activity on this area
Laura Moodie (Scottish Green Party) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Lloyd Melville (Scottish National Party) - Angus South,,,x,,,,no evidence,,0,,No recorded activity on this area
Malcolm Offord (Reform UK) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Mark Simpson (Reform UK) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Max Bannerman (Reform UK) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Michelle Campbell (Scottish National Party) - Renfrewshire North and Cardonald,,,x,,,,no evidence,,0,,No recorded activity on this area
Morven-May MacCallum (Scottish Liberal Democrats) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Patricia Gibson (Scottish National Party) - Cunninghame South,,,x,,,,no evidence,,0,,No recorded activity on this area
Pauline Stafford (Scottish National Party) - Bathgate,,,x,,,,no evidence,,0,,No recorded activity on this area
Q Manivannan (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Sanne Dijkstra-Downie (Scottish Liberal Democrats) - Edinburgh Northern,,,x,,,,no evidence,,0,,No recorded activity on this area
Senga Beresford (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Simita Kumar (Scottish National Party) - Edinburgh South Western,,,x,,,,no evidence,,0,,No recorded activity on this area
Stephen Flynn (Scottish National Party) - Aberdeen Deeside and North Kincardine,,,x,,,,no evidence,,0,,No recorded activity on this area
Stephen Gethins (Scottish National Party) - Dundee City East,,,x,,,,no evidence,,0,,No recorded activity on this area
Steven Bonnar (Scottish National Party) - Uddingston and Bellshill,,,x,,,,no evidence,,0,,No recorded activity on this area
Thomas Kerr (Reform UK) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Victor Currie (Reform UK) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Yi-pei Chou Turvey (Scottish Liberal Democrats) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Zen Ghani (Scottish National Party) - Glasgow Cathcart and Pollok,,,x,,,,no evidence,,0,,No recorded activity on this area
Clare Haughey (Scottish National Party) - Rutherglen and Cambuslang,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",27,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-10-29 SPOKE: Health, Social Care and Sport Committee -- G ""I should put on the record that I hold a bank nurse contract with NHS Greater Glasgow and "" [activity, not direction] | 2024-10-29 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People (Independent Review)"" [activity, not direction] | 2024-10-29 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People (Independent Review)"" [activity, not direction] | 2024-10-29 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People (Independent Review)"" [activity, not direction] | 2024-10-29 SPOKE: Health, Social Care and Sport Committee -- G ""Agenda item 3 is an evidence session as part of our scrutiny of the independent review of "" [activity, not direction] | 2024-10-08 SPOKE: Health, Social Care and Sport Committee -- N ""I thank the witnesses for their attendance. Please feel free to leave the room. That concl"" [activity, not direction] | 2024-09-17 SPOKE: Health, Social Care and Sport Committee -- G ""With regard to that, how do you anticipate that the provision of services might respond to"" [activity, not direction] | 2024-09-17 SPOKE: Health, Social Care and Sport Committee -- G ""Thank you. Before I start my questions, I refer members to my entry in the register of mem"" [activity, not direction] | 2024-09-17 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People (Independent Review)"" [activity, not direction] | 2024-09-17 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People ("
Jenni Minto (Scottish National Party) - Argyll and Bute,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",24,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2025-11-26 SPOKE: Gender Identity Clinics (Waiting Times) ""I thank Patrick Harvie for raising an important matter in the Parliament and for the oppor"" [activity, not direction] | 2025-11-26 SPOKE: Gender Identity Clinics (Waiting Times) ""I am content to meet with members from across the chamber, as Monica Lennon suggested, to "" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""When the announcement was made about the pausing of the prescribing of puberty blockers, w"" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""I thank Ruth Maguire for that important question. It is of the utmost importance that thes"" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""I thank Meghan Gallacher for the tone of her question and wholeheartedly agree that it is "" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""Furthermore, in August, the chief scientist for health for the Scottish Government confirm"" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""As I said in my response to Jackie Baillie, we have provided more than £4.4 million for ge"" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""A clear ask of the chief medical officer and his multidisciplinary team was to review the "" [activity, not direction] | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroug"
Ivan McKee (Scottish National Party) - Glasgow Easterhouse and Springburn,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",11,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-05-07 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People"" [activity, not direction] | 2024-04-17 VOTE ABSTAIN: S6M-12867.1 (Business Programme) [absence/abstention -- not placed]"
Maree Todd (Scottish National Party) - Highlands and Islands,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",8,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-08 SPOKE: Gender Identity Services for Children and Yo ""Gender Identity Services for Children and Young People (Cass Review)"" [activity, not direction] | 2024-05-08 SPOKE: Gender Identity Services for Children and Yo ""Gender Identity Services for Children and Young People (Cass Review)"" [activity, not direction] | 2024-05-08 SPOKE: Gender Identity Services for Children and Yo ""Gender Identity Services for Children and Young People (Cass Review)"" [activity, not direction] | 2024-05-07 MOTION CO-SIGNED S6M-13090.4: Implementing the Cass Review in Scotland [no meaning line -- not placed] | 2024-04-17 VOTE NOT VOTED: S6M-12867.1 (Business Programme) [absence/abstention -- not placed]"
Neil Gray (Scottish National Party) - Airdrie,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",8,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-07 MOTION PROPOSED S6M-13090.4: Implementing the Cass Review in Scotland [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed] | 2024-03-28 SPOKE: General Question Time ""We have been consistently clear that the on-going findings of the Cass review, and that re"" [activity, not direction] | 2024-03-28 SPOKE: General Question Time ""We are aware of the new clinical policy that NHS England has recently issued on the routin"" [activity, not direction] | 2024-03-28 SPOKE: General Question Time ""The Sandyford young people’s gender service, which is based in NHS Greater Glasgow and Cly"" [activity, not direction]"
David Torrance (Scottish National Party) - Kirkcaldy,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",7,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-09-25 SPOKE: Citizen Participation and Public Petitions C ""As a member of the Health, Social Care and Sport Committee, I can confirm that we are alre"" [activity, not direction] | 2024-09-17 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People (Independent Review)"" [activity, not direction] | 2024-09-17 SPOKE: Health, Social Care and Sport Committee -- G ""Gender Identity Services for Children and Young People (Independent Review)"" [activity, not direction] | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
Jenny Gilruth (Scottish National Party) - Mid Fife and Glenrothes,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",7,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-10-10 SPOKE: Portfolio Question Time ""The “Cass Review—implications for Scotland” report, which was commissioned by the chief me"" [activity, not direction] | 2024-10-10 SPOKE: Portfolio Question Time ""The Scottish Government is committed to ensuring that the guidance remains up to date and "" [activity, not direction] | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-25 SPOKE: Portfolio Question Time ""Broadly, as Mr Kerr knows, the Cass review was predominantly a review of the gender health"" [activity, not direction] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
Alex Cole-Hamilton (Scottish Liberal Democrats) - Edinburgh North Western,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NOT VOTED: S6M-13692.1 (Revision to Business Programme) [absence/abstention -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-08 SPOKE: Gender Identity Services for Children and Yo ""Gender Identity Services for Children and Young People (Cass Review)"" [activity, not direction] | 2024-05-08 SPOKE: Gender Identity Services for Children and Yo ""Gender Identity Services for Children and Young People (Cass Review)"" [activity, not direction] | 2024-04-17 VOTE YES: S6M-12867.1 (Business Programme) [+1: Demanded the Scottish Government come to the chamber and respond to the Cass Review -- a cross-party accountab]"
Emma Roddick (Scottish National Party) - Inverness and Nairn,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-12-17 SPOKE: Same-sex Marriage ""However, that does not mean that we should not try to take any small steps that are possib"" [activity, not direction] | 2024-09-03 SPOKE: Gender Identity Healthcare for Young People ""I am sure that, like me, the minister receives a lot of correspondence from concerned youn"" [activity, not direction] | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
George Adam (Scottish National Party) - Paisley,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-05-07 MOTION PROPOSED S6M-13118: Revision to Business Programme [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed] | 2024-04-16 SPOKE: Business Motion ""I begin with an important part of what Dr Hilary Cass said. Dr Cass highlighted the “incre"" [activity, not direction]"
Paul McLennan (Scottish National Party) - East Lothian Coast and Lammermuirs,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",6,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2025-11-26 SPOKE: Gender Identity Clinics (Waiting Times) ""People will unfortunately die from suicide on these waiting lists, and the importance of g"" [activity, not direction] | 2025-11-12 MOTION CO-SIGNED S6M-19675: Unacceptable Waiting Times for Accessing Gender Iden [no meaning line -- not placed] | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
Angela Constance (Scottish National Party) - Almond Valley,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
Ben Macpherson (Scottish National Party) - Edinburgh North Eastern and Leith,,,,x,,,"a vote, 2 years ago","strong (recorded vote, human-confirmed meaning line)",4,,"MIXED RECORD: directional evidence on both sides -- read the acts, not the column | 2024-06-18 VOTE NO: S6M-13692.1 (Revision to Business Programme) [no meaning line -- not placed] | 2024-05-08 VOTE YES: S6M-13090.4 (Implementing the Cass Review in Scotland) [-1: Voted to soften the Cass motion from ""implement the recommendations"" to ""thoroughly examine"" -- weakening the ] | 2024-05-08 VOTE YES: S6M-13090 (Implementing the Cass Review in Scotland) [diverged from own party's majority] [+1: Endorsed the Cass Review as a valid scientific document whose recommendations Scotland must examine -- the who] | 2024-04-17 VOTE NO: S6M-12867.1 (Business Programme) [no meaning line -- not placed]"
