Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"2024-11-28 DEBATE: Spoke:  Pakistan: Freedom of Religion (re: assisted dying) ""I have a couple of asks for the Minister—more than a couple; it always is with me, but I do so respectfully and in a positive fashion. Can we advocate for blasphemy law reform by working with international allies to pressure Pakistan to reform those laws,..."" [unscored] | 2022-10-11 DEBATE: Spoke: Blasphemy Laws and Allegations: Commonwealth Countries ""The implementation of sharia-based blasphemy laws curtails the liberty of all in Nigeria. Everyone is subject to an interpretation of the law—not necessarily the law of the land—that stands in stark contradiction to Nigeria’s constitution, which protects..."" [++: Leads debate condemning blasphemy laws, strongly defends religious freedom] | 2022-02-15 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored] | 2021-12-22 PQ: Forced Marriage [unscored] | 2020-11-24 PQ: Pakistan: Forced Marriage [unscored]"
"Jess Brown-Fuller (Liberal Democrat, Chichester)",1,,,,,,"2025-06-26 DEBATE: Spoke: IVF Egg Donation: Young Women ""I will briefly touch on an equally complex and emotionally charged topic: surrogacy and legal parenthood from the point of birth. For the sake of the child, the surrogate and the legal parents, the matter needs to be handled with great sensitivity. The..."" [++: Warns against commercialising egg donation and surrogacy, favours protective regulation]"
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,1,,,,,"2026-07-01 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what his Department's planned timetable is for publishing a response to the Law Commission’s 2023 report on surrogacy; and what steps it is taking to address concerns about the impact of potential"" [+: Flags concerns about impact of surrogacy law reform, aligning with caution on commercial surrogacy]"
"Rebecca Paul (Conservative, Reigate)",,1,,,,,"2025-02-12 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Tenth sitting) ""I turn to amendment 82, which adds the term “encouraged” to coercion and pressure. This amendment is in line with Dr Mullock’s advice in both her written and oral evidence. It is important to note that encouraging suicide is currently a crime under section 2..."" [+: Pushes for stronger anti-coercion safeguards against subtle pressure in assisted dying bill]"
"Chris Philp (Conservative, Croydon South)",,,1,,,,"2022-12-19 DEBATE: Spoke: County Lines (re: family breakdown) ""I agree entirely with the sentiment that the hon. Gentleman expresses. It is vital to stop younger people, perhaps early and mid-teenagers, falling into gang culture. Very often that is because they have suffered from family breakdown or are in difficult..."" [0: Notes family breakdown as factor in gang crime, factual not a family policy stance] | 2022-06-28 DEBATE: Spoke: Online Safety Bill (Seventeenth sitting) ""Online Safety Bill (Seventeenth sitting)"" [0: Technical clarification on deepfake content exemptions, procedural not clearly for or against overreach] | 2022-06-14 DEBATE: Spoke: Online Safety Bill (Ninth sitting) ""Online Safety Bill (Ninth sitting)"" [unscored] | 2022-04-19 DEBATE: Spoke:  Online Safety Bill ""The hon. Member for Batley and Spen (Kim Leadbeater) and my hon. Friend the Member for Watford (Dean Russell) asked about Zach’s law. Let me take this opportunity to confirm explicitly that clause 150—the harmful communication clause, for where a..."" [unscored]"
"Jeff Smith (Labour, Manchester Withington)",,,1,,,,"2023-11-13 DEBATE: Spoke: Building an NHS Fit for the Future (re: private prescriptions) ""I will not test your patience, Madam Deputy Speaker, so in two lines I will mention two more Bills: the Media Bill—excellent. I am pleased that we are finally getting a Bill to protect public service broadcasting, but I am disappointed that a ban on..."" [unscored] | 2021-07-06 PQ: Marriage: Humanism (re: Law Commission) [unscored] | 2021-07-06 PQ: Marriage (re: Law Commission) [unscored] | 2021-07-06 PQ: Marriage: Humanism (re: Law Commission) [unscored]"
"Alex Davies-Jones (Labour, Pontypridd)",,,1,,,,"2025-03-19 DEBATE: Spoke:  Miscarriage of Justice Compensation (re: assisted dying) ""As the hon. Member for Ceredigion Preseli mentioned, the Law Commission is currently consulting on a wide range of changes to the laws relating to criminal appeals. The consultation is rigorous, with more than 100 questions, including questions on..."" [0: Debate on justice compensation unrelated to assisted dying or marriage policy] | 2022-12-05 DEBATE: Spoke:  Online Safety Bill ""That brings me to what Labour considers to be an incredible overturn by the Government relating to amendment 239, which seeks to remove the new offence of harmful communications from the Bill entirely. As Members will know, the communications offence was..."" [0: Focuses on director liability for online safety compliance, not clearly tied to free speech or family] | 2022-06-21 DEBATE: Spoke: Online Safety Bill (Fourteenth sitting) ""Online Safety Bill (Fourteenth sitting)"" [unscored]"
"Edward Argar (Conservative, Melton and Syston)",,,1,,,,"2023-09-12 DEBATE: Spoke: Violence against Women and Girls (re: Online Safety Bill) ""It has been a pleasure to work with my right hon. Friend on those amendments to the Online Safety Bill, which returns to the Commons today. She is right to highlight the rapidly changing environment that we are legislating for and the need therefore to keep..."" [unscored] | 2023-03-01 DEBATE: Spoke:  Work of the Law Commission ""However, thanks to the new arrangements that my right hon. and learned Friend put in place, the work on it current and 13th programme, launched in 2017, can continue at pace, including on projects such as smart contracts, electronic signatures, automated..."" [0: General thanks to Law Commission, no substantive stance on listed areas] | 2023-02-01 DEBATE: Spoke: Violence Against Women and Girls: Sentencing (re: Online Safety Bill) ""Some hon. Members have alluded to the Online Safety Bill, which is currently passing through Parliament. There are some challenges with the scope of that Bill; parts of the Law Commission’s report into these offences will not fall within scope, which limits..."" [0: Discusses domestic abuse law and online safety scope, no clear free speech direction]"
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,,1,,,,"2021-12-15 PQ: Hate Crime: Females (re: Law Commission) [unscored] | 2021-12-02 PQ: Marriage: Humanism (re: Law Commission) ""To ask the Secretary of State for Justice, what his timeline is for responding to the Law Commission marriage review following its publication."" [unscored] | 2021-12-02 PQ: Marriage: Humanism (re: Law Commission) [unscored]"
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",,,1,,,,2022-03-15 PQ: Maira Shahbaz (re: freedom of religion or belief) [unscored] | 2022-03-15 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored] | 2022-03-15 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored]
