Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Emma Roddick (Scottish National Party) - Inverness and Nairn,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-07-05 QUESTION S7W-01544: ""To ask the Scottish Government how it ensures that funding for hospices reaches the organi"" [activity, not direction] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-09-23 MOTION PROPOSED S6M-19029: Celebrating Sophie Boyne's Win at Highland's Got Tal [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Finlay Carson (Scottish Conservative and Unionist Party) - Galloway and West Dumfries,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-02-09 MOTION PROPOSED S6M-20724: A Listening Ear Receives National Lottery Funding [no meaning line -- not placed] | 2026-02-05 MOTION PROPOSED S6M-20691: A Listening Ear Receives National Lottery Funding [no meaning line -- not placed] | 2025-12-09 VOTE NO: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Stephen Kerr (Scottish Conservative and Unionist Party) - Mid Scotland and Fife,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE ABSTAIN: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed] | 2024-01-29 MOTION PROPOSED S6M-12006: Strathcarron Hospice Raises Funds by Recycling Chris [no meaning line -- not placed] | 2024-01-24 MOTION PROPOSED S6M-11964: Falkirk Round Table Raises over £16,000 for Charitie [no meaning line -- not placed]"
Graham Simpson (Reform UK) - Central Scot and Lothians West,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-01-21 QUESTION S6O-05439: ""To ask the Scottish Government how it plans to protect hospice care services over the comi"" [activity, not direction] | 2025-12-09 VOTE NOT VOTED: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Michael Marra (Scottish Labour) - North East Scotland,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-02-19 QUESTION S6W-43860: ""To ask the Scottish Government what assessment it has made of the potential impact of the "" [activity, not direction] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NOT VOTED: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [absence/abstention -- not placed]"
Tim Eagle (Scottish Conservative and Unionist Party) - Highlands and Islands,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NOT VOTED: S6M-20898 (Business Programme) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-08-25 MOTION PROPOSED S6M-18606: Oban Resident Takes Part in Four Kiltwalks for Chari [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Angela Constance (Scottish National Party) - Almond Valley,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Claire Baker (Scottish Labour) - Mid Scotland and Fife,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Clare Haughey (Scottish National Party) - Rutherglen and Cambuslang,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NOT VOTED: S6M-20898 (Business Programme) [absence/abstention -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Craig Hoy (Scottish Conservative and Unionist Party) - Dumfriesshire,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE NO: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Daniel Johnson (Scottish Labour) - Edinburgh Southern,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Jackie Baillie (Scottish Labour) - Dumbarton,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
John Swinney (Scottish National Party) - Perthshire North,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE NOT VOTED: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [absence/abstention -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Keith Brown (Scottish National Party) - Clackmannanshire and Dunblane,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Mark Griffin (Scottish Labour) - Central Scot and Lothians West,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Meghan Gallacher (Scottish Conservative and Unionist Party) - Central Scot and Lothians West,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Murdo Fraser (Scottish Conservative and Unionist Party) - Mid Scotland and Fife,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Màiri McAllan (Scottish National Party) - Clydesdale,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Pauline McNeill (Scottish Labour) - Glasgow,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Russell Findlay (Scottish Conservative and Unionist Party) - West Scotland,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Neil Gray (Scottish National Party) - Airdrie,,,x,,,,no confirmed meaning line,n/a (activity only),9,,2026-03-17 VOTE ABSTAIN: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-12-05 MOTION PROPOSED S6M-20037: Terminally Ill Adults (End of Life) Bill - UK Legisl [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE ABSTAIN: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed] | 2024-11-18 MOTION PROPOSED S6M-15529: Impact of National Insurance Increase on Public Serv [no meaning line -- not placed]
Kate Nevens (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,"2026-06-24 QUESTION S7W-01272: ""To ask the Scottish Government what action it is taking in response to the findings of the"" [activity, not direction]"
Kayleigh Kinross-O'Neill (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-16 MOTION PROPOSED S7M-00375: Recognising Children's Hospice Week [no meaning line -- not placed]
Martyn Day (Scottish National Party) - Falkirk East and Linlithgow,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-23 MOTION PROPOSED S7M-00460: Malcolm Finlayson and Rotary Club of Grangemouth Rai [no meaning line -- not placed]
Adam Harley (Scottish Liberal Democrats) - Strathkelvin and Bearsden,,,x,,,,no evidence,,0,,No recorded activity on this area
Alan Brown (Scottish National Party) - Kilmarnock and Irvine Valley,,,x,,,,no evidence,,0,,No recorded activity on this area
"Alex Kerr (Scottish National Party) - Hamilton, Larkhall and Stonehouse",,,x,,,,no evidence,,0,,No recorded activity on this area
Alison Thewliss (Scottish National Party) - Glasgow Central,,,x,,,,no evidence,,0,,No recorded activity on this area
Alyn Smith (Scottish National Party) - Stirling,,,x,,,,no evidence,,0,,No recorded activity on this area
Amanda Bland (Reform UK) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
Amanda Lindsay (Reform UK) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
"Andrew Baxter (Scottish Liberal Democrats) - Skye, Lochaber and Badenoch",,,x,,,,no evidence,,0,,No recorded activity on this area
Angela Ross (Reform UK) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
"Calum Kerr (Scottish National Party) - Midlothian South, Tweeddale and Lauderdale",,,x,,,,no evidence,,0,,No recorded activity on this area
Cara McKee (Scottish Green Party) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Colm Merrick (Scottish National Party) - Glasgow Anniesland,,,x,,,,no evidence,,0,,No recorded activity on this area
David Barratt (Scottish National Party) - Cowdenbeath,,,x,,,,no evidence,,0,,No recorded activity on this area
"David Green (Scottish Liberal Democrats) - Caithness, Sutherland and Ross",,,x,,,,no evidence,,0,,No recorded activity on this area
David Kirkwood (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
David Linden (Scottish National Party) - Glasgow Baillieston and Shettleston,,,x,,,,no evidence,,0,,No recorded activity on this area
David Smith (Reform UK) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Dawn Black (Scottish National Party) - Angus North and Mearns,,,x,,,,no evidence,,0,,No recorded activity on this area
